Language,ISO,Country
Coahuilteco,xcw,USA
Comecrudo,xcm,USA
Hanis (Coos),csz,
Cotoname,xcn,
Aleut,ale,"USA, Russia"
Greenlandic,kal,Denmark
Inuktitut (Eastern Canadian),ike,Canada
Inuktitut (Western Canadian),ikt,Canada
Iñupiaq (North Alaskan),esi,USA
Iñupiaq (Northwest Alaskan),esk,USA
Yup’ik (Central),esu,
Yup’ik (Naukan),ynk,Russia
Yup’ik (Pacific Gulf),ems,
Yup’ik (Siberian),ess,"USA, Russia"
Yup’ik (Sirenik),ysr,Russia
Esselen,esq,
Guaicurian,No code,Mexico
Haida (Southern),hax,
Haida (Northern),hdn,
Karankawa,zkk,
Karok,kyh,
Kiowa,kio,
Kutenai,kut,
Maratino,No code,Mexico
Molala,mbe,
Ahtena,aht,
Apache (Jicarilla),apj,
Apache (Kiowa),apk,
Apache (Lipan),apl,
Apache (Mescalero-Chiricahua),apm,
Apache (Western),apw,
Babine,bcr,
Beaver,bea,
Carrier,crx,
"Carrier, Southern",caf,
Chasta Costa,?cco,
Chetco,ctc,
Chilcotin,clc,
Chipewyan,chp,
Coquille,coq,
Degexit'an,ing,
Dogrib,dgr,
Eyak,eya,
Galice,gce,
Gwich'in,gwi,
Han,haa,
Holikachuk,hoi,
Hupa,hup,
Kaska,kkz,
Kato,ktw,
Koyukon,koy,
Kuskokwim (Upper),kuu,
Mattole,mvb,
Sarsi,srs,
Sekani,sek,
"Slavey, North",scs,
"Slavey, South",xsl,
Tagish,tgx,
Tahltan,tht,
Tanacross,tcb,
Tanaina,tfn,
Tanana (Lower),taa,
Tanana (Upper),tau,
Tlingit,tli,
Tolowa,tol,
Tsetsaut,txc,
Tutchone (Northern),ttm,
Tutchone (Southern),tce,
Tututni,tuu,
Wailaki,wlk,
Achumawi,acv,
Atsugewi,atw,
Klamath-Modoc,kla,
"Maidu, Northeast",nmu,
"Maidu, Northwest (Konkow)",mjd,
"Maidu, Valley",vmv,
Nisenan,nsz,
Nez Perce,nez,
Tenino,tqn,
Umatilla,uma,
Walla walla,waa,
Yakima,yak,
Kashaya,kju,
Pomo (Central),poo,
Pomo (Eastern),peb,
Pomo (Northeastern),pef,
Pomo (Northern),pej,
Pomo (Southeastern),pom,
Pomo (Southern),peq,
Salinan,sln,
Bella Coola,blc,
Chehalis (Lower),cea,
Chehalis (Upper),cjh,
Clallam,clm,
Coeur d'Alene,crd,
Columbia-Wenatchi,col,
Comox,coo,
Cowlitz,cow,
Halkomelem,hur,
Kalispel ~ Pend D'oreille,fla,
Lillooet,lil,
Lushootseed,lut,
Nooksack,nok,
Okanagan,oka,
Pentlatch,ptw,
Quinault,qun,
Salish (Southern Puget Sound),slh,
Salish (Straits) ~ Lummi,str,Canada
Sechelt,sec,
Shuswap,shs,
Skagit,ska,
Snohomish,sno,
Spokane,spo,
Squamish,squ,
Thompson,thp,
Tillamook,til,
Twana,twa,
Seri,sei,Mexico
Shasta,sht,USA
Assiniboine,asb,
Biloxi,bll,
Crow,cro,
Dakota,dak,
Hocak (Winnebago),win,
Kansa,ksk,
Lakhota,lkt,
Omaha,oma,
Osage,osa,
Stoney,sto,
Siuslaw (Lower Umpqua),sis,
Kalapuya,kyl,
Takelma,tkm,
Timucua,tjm,
Tonkawa,tqw,
Gitksan,git,
Nisgha,ncg,
Tsimshian (Coast),tsi,
Cahuilla,chl,USA
Comanche,com,USA
Cupeño,cup,USA
Kawaiisu,xaw,USA
Luiseño,lui,USA
Mono,mnr,USA
"Paiute, Northern",pao,USA
Panamint,par,USA
Serrano,ser,USA
Shoshone (Wind River),shh,USA
Tübatulabal,tub,USA
Ute-Southern Paiute,ute,USA
Haisla,has,
Heiltsuk,hei,
Kwakiutl (Kwakwala),kwk,
Makah,myh,
Nootka,noo,
Washo,was,
Patwin,wit,
Wintu,wit,
Yana,ynn,
Wikchamni,yok,
Yokuts,yok,
Wappo,wao,
Yuki,yuk,
Cochimi,coj,Mexico
Cocopa,coc,
Havasupai-Walapai-Yavapai,yuf,
Kiliwa,klb,
Kumiai ~ Diegueño,dih,
Maricopa,mrc,
Mojave,mov,
Paipai,ppi,
Quechan,yum,
Abishira ~ Awshiri,ash,Peru
(Kakauhua),kbf,Chile
Qawasqar,alc,Chile
Andoque,ano,Colombia
"Arára, Mato Grosso",axg,Brazil
Enawené-Nawé,unk,Brazil
Ignaciano,ign,Bolivia
Mashco Piro,cuj,Peru
Arua,aru,Brazil
Banawá,bnh,Brazil
Culina,cul,Brazil
Dení,dny,Brazil
Jamamadi,jaa,Brazil
Jarawara,jap,Brazil
Paumarí,pad,Brazil
Suruahá,swx,Brazil
Arutani ~ Awaké ~ Uruak,atx,Brazil
Betoi,No code,"Venezuela, Colombia"
Bora,boa,"Peru, Colombia, Brazil"
Muinane,bmr,Colombia
Cacua,cbv,Colombia
Nukak Makú,mbr,Colombia
Chayahuita,cbt,Peru
Jebero,jeb,Peru
Candoshi-Shapra,cbu,Peru
Canichana,caz,Bolivia
Akawaio,ake,"Guyana, Brazil, Venezuela"
Akurio,ako,Suriname
"Arára, Pará",aap,Brazil
Wai Wai,waw,"Brazil, Guyana"
Chaná,No code,"Argentina, Uruguay"
Charruan,No code,"Argentina, Uruguay"
Güenoa,No code,"Argentina, Uruguay"
"Kuna, San Blas",cuk,Panama
Haush,No code,Argentina
Ona ~ Selknam,ona,Argentina
Tehuelche ~ ?Gününa-Küne,teh,Argentina
Teushen,No code,Argentina
Chono,No code,Chile
Cofán,con,"Ecuador, Colombia"
Cuiba,cui,"Colombia, Venezuela"
Guahibo ~ Sikuani,guh,Colombia
Guayabero,guo,Colombia
Macaguán,mbn,Colombia
Playero,gob,Colombia
Kadiwéu,kbc,Brazil
Mocoví,moc,Argentina
Pilagá,plg,Argentina
Toba,tob,Argentina
Abipon,axb,Argentina
Guamo,No code,Venezuela
Gününa-Küne,No code,Argentina
Amarakaeri,amr,Peru
Huachipaeri,hug,Peru
Huitoto (Minica),hto,"Colombia, Peru"
Huitoto (Murui),huu,"Peru, Colombia, Brazil"
Huitoto (Nüpode),hux,Peru
Ocaina,oca,"Peru, Colombia"
Irántxe,irn,Brazil
Itonama,ito,Bolivia
Kanamarí,knm,Brazil
Katawixi,xat,Brazil
Katukína,kav,Brazil
Leco,lec,Bolivia
Lule,No code,Argentina
Vilela (?isolated),vil,Argentina
Borôro,bor,Brazil
Otuke,otu,Brazil
Umotína,umo,Brazil
Krenak ~ Aimoré,kqq,Brazil
Guató,gta,Brazil
Kaingang,kgp,Brazil
Kayapó,txu,Brazil
Xavánte,xav,Brazil
Kamakan,vkm,Brazil
Ofayé,opy,Brazil
Puri,prr,Brazil
Rikbaktsa,rkb,Brazil
Arikapú,ark,Brazil
Jabutí ~ Djeoromitxi,jbt,Brazil
Máku,No code,"Brazil, Venezuela"
Emok,emo,Paraguay
Guana,gva,Paraguay
Lengua,leg,Paraguay
Sanapaná,sap,Paraguay
Toba-Maskoy,tmf,Paraguay
"Chorote, Iyojwa'ja",crt,Argentina
"Chorote, Iyo'wujwa",crq,Argentina
Maca,mca,Paraguay
Nivaclé ~ Chulupí,cag,Paraguay
Wichí Lhamtés Güisnay,mzh,Argentina
Wichí Lhamtés Nocten,mtp,Bolivia
Wichí Lhamtés Vejoz,wlv,Argentina
Matanawí,No code,Brazil
Maxakalí,mbl,Brazil
Mískito,miq,Nicaragua
Movima,mzp,Bolivia
Pirahã,myp,Brazil
Dâw,kwa,Brazil
Hupdë,jup,Brazil
Nadëb,mbj,Brazil
Yuhup,yab,Brazil
Nambikwara (Northern),mbg,Brazil
Nambikwara (Southern),nab,Brazil
Sabanês,sae,Brazil
Omurano,omu,Peru
Oti,oti,Brazil
Araona,aro,Bolivia
Cavineña,cav,Bolivia
Ese Ejja,ese,Bolivia
Reyesano,rey,Bolivia
Tacana,tna,Bolivia
Toromono,tno,Bolivia
Yagua,yad,Peru
Yameo,yme,Peru
Puelche,pue,Argentina
Pumé ~ Yaruro,yae,Venezuela
Sapé ~ Kaliana,spc,Venezuela
Takame ~ Ermeralda,No code,Ecudaor
Taushiro,trr,Peru
Trumaí,tpy,Brazil
Tubarão ~ Aikanã,tba,Brazil
Aché ~ Guayaki,guq,Paraguay
Guajá,gvj,Brazil
"Guaraní, Mbyá",gun,Brazil
Mondé,mnd,Brazil
Mundurukú,myu,Brazil
Puruborá,pur,Brazil
Sirionó,srq,"Bolivia, Brazil"
Tupi,"tpw, tpn",Brazil
Xetá,xet,Brazil
Yuqui,yuq,Bolivia
Waorani,auc,Ecudaor
Warao,wba,Venezuela
Xukurú,xoo,Brazil
Yámana ~ Yahgan,yag,Chile
Ninam ~ Shiriana,shb,Brazil
Sanuma,xsu,Venezuela
Yanomámi,wca,Brazil
Yanomamö,guu,Venezuela
Yuwana ~ Waruwaru ~ Joti,yau,Venezuela
Ayoreo,ayo,Paraguay
Chamacoco,ceg,Paraguay
Andoa,anb,Peru
Arabela,arl,Peru
Aushiri,avs,Peru
Cahuarano,cah,Peru
Iquito,iqu,Peru
Zaparo,zro,Ecudaor
